Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
Celinka Updates,UC_2iPQwn_V2SflddzbtalLg,Visit Channel,3,Yes,,Yasu
Knox Hill,UC_62jYuKq0O-K66pjrK5jhQ,Visit Channel,2,No,,Yasu
Joel Hansen,UC_9I8ulL_v4SvsXwiVKlzqw,Visit Channel,2,No,,Yasu
SB19VEVO,UC_d42bAA6Cb0XC3n-N-j60w,Visit Channel,4,No,,Yasu
Fearless & Far,UC_DmOS_FBvO4H27U7X0OtRg,Visit Channel,2,Yes,,Yasu
Merryjuj,UC_nGEYgqzTuyFbHCZELMC2w,Visit Channel,40,Yes,,Yasu
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,Visit Channel,2,No,,Yasu
Our Philippine Journey,UC_w5Uck2H8HDd1WgBuESB-w,Visit Channel,3,Yes,,Yasu
Isaac & Andrea Vlogs,UC_YHP03qQytjAfBK6tFcnew,Visit Channel,4,Yes,,Yasu
zaikology,UC-0_V4naPnf3d1z1nCzb95Q,Visit Channel,2,No,,Yasu
Filipino Czech family,UC-0XZzV9y16bKIuWb4qWkCg,Visit Channel,2,Yes,,Yasu
Classic Songs,UC-BbHGSJdmh0iXbnfgzE9FA,Visit Channel,2,No,Deleted videos and renamed channel,Yasu
Fr. Jowel Jomarsus Gatus,UC-BiW9G1BsJV1pm7pA5zc2g,Visit Channel,2,No,,Yasu
IFCGuam,UC-BKXdCFnPmTpljrxxYu7dQ,Visit Channel,2,Yes,,Yasu
Lazisoo,UC-Cf5_vTOtmN8tkR3Bs_TSg,Visit Channel,7,Yes,,Yasu
Amazing Philippines,UC-jq_OD2e2xIcm5RdTrBcNg,Visit Channel,3,Yes,,Yasu
Yuki Japan (Binisaya ni Yuki),UC-mJgTt3Du5tZIfcCO3vX-Q,Visit Channel,2,Yes,,Yasu
Rare Soul Worldwide,UC-VUzVsTFTXMU7aSf-lEsiA,Visit Channel,7,Yes,,Yasu
Alex Oh Reacts,UC-wdvwNBuVobJRbISwjA5Hw,Visit Channel,4,Yes,,Yasu
Big Guy Appetite,UC-wNjA3exMjeJlEU5TvJ4Tw,Visit Channel,7,Yes,,Yasu
KATCHUP,UC-YjZCIxGE1Al-I2rGTukyA,Visit Channel,2,No,,Yasu
Antonius Agus Sirait Official,UC-Z31ZpHeyIPus-cYtFwOiQ,Visit Channel,2,No,,Yasu
Savory Stories,UC-ZBaZ53_4a9DU0HM0T2hyg,Visit Channel,2,Yes,,Yasu
Throga - Vocal Gym,UC01j-4Q2TUyppuhNJ7pnWdA,Visit Channel,3,No,,Yasu
Team CorGi,UC0EQSC9tQA40qM-x9bRj67A,Visit Channel,3,Yes,,Yasu
IdkSterling,UC0GbKJaeEN9k5CG1NLbN6Ow,Visit Channel,14,No,,Yasu
Melanie Reacts,UC0iTpbJzi9n8Vj3tvPj9aAA,Visit Channel,3,Yes,,Yasu
TheJavierLifestyle,UC0kn28AeYnmyMi4iAUIrgiQ,Visit Channel,2,Yes,,Yasu
EVN REAX,UC0lLKwsajj4Q1EA13ogAJRA,Visit Channel,2,Yes,,Yasu
