Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
Celinka Updates,UC_2iPQwn_V2SflddzbtalLg,Visit Channel,3,Yes," The channel focuses on Filipino actors and content, but it’s unclear if the creator is Filipino. If the creator is non-Filipino and excessively uses Filipino themes, it could be Pinoybaiting.",Yuan Pangan
Knox Hill,UC_62jYuKq0O-K66pjrK5jhQ,Visit Channel,2,No,"Only a few videos might fit the Pinoybaiting criteria, but the majority of the content does not focus on Filipino themes.",Yuan Pangan
Joel Hansen,UC_9I8ulL_v4SvsXwiVKlzqw,Visit Channel,2,No,,Yuan Pangan
SB19VEVO,UC_d42bAA6Cb0XC3n-N-j60w,Visit Channel,4,Yes,the videos in this channel directs to the official SB19 page.,Yuan Pangan
Fearless & Far,UC_DmOS_FBvO4H27U7X0OtRg,Visit Channel,2,No," The channel focuses on travel and cultural exploration, not specifically targeting Filipino themes for engagement.",Yuan Pangan
Merryjuj,UC_nGEYgqzTuyFbHCZELMC2w,Visit Channel,40,Yes,,Yuan Pangan
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,Visit Channel,2,No,Gaming Channel with no focus on Filipino themes,Yuan Pangan
Our Philippine Journey,UC_w5Uck2H8HDd1WgBuESB-w,Visit Channel,3,Yes,,Yuan Pangan
Isaac & Andrea Vlogs,UC_YHP03qQytjAfBK6tFcnew,Visit Channel,4,No,,Yuan Pangan
zaikology,UC-0_V4naPnf3d1z1nCzb95Q,Visit Channel,2,No,Mostly k-pop contents,Yuan Pangan
Filipino Czech family,UC-0XZzV9y16bKIuWb4qWkCg,Visit Channel,2,Yes,,Yuan Pangan
Classic Songs,UC-BbHGSJdmh0iXbnfgzE9FA,Visit Channel,2,No,No evidence of Filipino-themed content.,Yuan Pangan
Fr. Jowel Jomarsus Gatus,UC-BiW9G1BsJV1pm7pA5zc2g,Visit Channel,2,No, religious or personal channel with no focus on Filipino themes for engagement.,Yuan Pangan
IFCGuam,UC-BKXdCFnPmTpljrxxYu7dQ,Visit Channel,2,Yes,,Yuan Pangan
Lazisoo,UC-Cf5_vTOtmN8tkR3Bs_TSg,Visit Channel,7,Yes,the creator is a Korean. most of his contents are related to the philippines,Yuan Pangan
Amazing Philippines,UC-jq_OD2e2xIcm5RdTrBcNg,Visit Channel,3,Yes,most of this video description have Philippines in them T.T,Yuan Pangan
Yuki Japan (Binisaya ni Yuki),UC-mJgTt3Du5tZIfcCO3vX-Q,Visit Channel,2,Yes,,Yuan Pangan
Rare Soul Worldwide,UC-VUzVsTFTXMU7aSf-lEsiA,Visit Channel,7,No,the contents are about sports,Yuan Pangan
Alex Oh Reacts,UC-wdvwNBuVobJRbISwjA5Hw,Visit Channel,4,No,his channels mostly reviews  live performances/ music videos,Yuan Pangan
Big Guy Appetite,UC-wNjA3exMjeJlEU5TvJ4Tw,Visit Channel,7,Yes,"he is a food content creator but overly showcase filipino food, puro mukbang ng filipino food",Yuan Pangan
KATCHUP,UC-YjZCIxGE1Al-I2rGTukyA,Visit Channel,2,No,,Yuan Pangan
Antonius Agus Sirait Official,UC-Z31ZpHeyIPus-cYtFwOiQ,Visit Channel,2,No,,Yuan Pangan
Savory Stories,UC-ZBaZ53_4a9DU0HM0T2hyg,Visit Channel,2,Yes,,Yuan Pangan
Throga - Vocal Gym,UC01j-4Q2TUyppuhNJ7pnWdA,Visit Channel,3,No,,Yuan Pangan
Team CorGi,UC0EQSC9tQA40qM-x9bRj67A,Visit Channel,3,Yes,,Yuan Pangan
IdkSterling,UC0GbKJaeEN9k5CG1NLbN6Ow,Visit Channel,14,No,,Yuan Pangan
Melanie Reacts,UC0iTpbJzi9n8Vj3tvPj9aAA,Visit Channel,3,No,,Yuan Pangan
TheJavierLifestyle,UC0kn28AeYnmyMi4iAUIrgiQ,Visit Channel,2,Yes,,Yuan Pangan
EVN REAX,UC0lLKwsajj4Q1EA13ogAJRA,Visit Channel,2,Yes,,Yuan Pangan
Cherry Road,UC0Nr_aAgnVthiy8PJx_tNoQ,Visit Channel,2,No,,Yuan Pangan
The Wineding Down Podcast,UC0p8-e3hIdkP4F09hQc1Uow,Visit Channel,4,Yes,,Yuan Pangan
Best Food Around The World,UC16kz8vocutCqYmEoZijW6w,Visit Channel,5,No,,Yuan Pangan
Filipina and the Foreigner,UC17Jl7wAhdRU4Nbd-CO636w,Visit Channel,3,Yes,,Yuan Pangan
Visual_mode,UC1FVueCEU5ORLkWyRpEN0dQ,Visit Channel,11,No,,Yuan Pangan
JinLiaTV,UC1GTMB1_PJjh8ddEzQB8HPA,Visit Channel,3,No,more on korean content,Yuan Pangan
Allen Relevo,UC1LlKAwycO8TjYKJIQo2QZA,Visit Channel,3,Yes,,Yuan Pangan
The Philippines Project,UC1MNjDRpoEsl_tiogaRYt1A,Visit Channel,2,Yes,,Yuan Pangan
Challys Journey,UC1OKXpUlKSN4smvMssu7UBg,Visit Channel,10,No,,Yuan Pangan
Flying Kell,UC1PwIaB8KklVK5iZqbtZErA,Visit Channel,12,Yes,,Yuan Pangan
Dr Laway,UC1Uvuror_cl9cRcl3h8QhSg,Visit Channel,2,Yes,,Yuan Pangan
AlixGrace,UC1Vtf3OTZatknIne-a-5LKg,Visit Channel,4,Yes,vlogs about his life in the philippines,Yuan Pangan
Zeta’s Momma and Dada,UC1WRWKFPce0M6elipGZ8eMg,Visit Channel,2,Yes,,Yuan Pangan
Asian Boss,UC2-_WWPT_124iN6jiym4fOw,Visit Channel,4,No,contents are more on south east Asia,Yuan Pangan
JSB PINAY VLOGS,UC211QaCtk9p37_-cvtN3kxg,Visit Channel,4,Yes,,Yuan Pangan
C Pas,UC23dOMkDdz7LJF34Ui3goJA,Visit Channel,7,,,Yuan Pangan
123JAPAN!,UC23SG4XKkSrbhz-bZ2f5Mfw,Visit Channel,32,Yes,,Yuan Pangan
Rob Wanders,UC24QUYgHDRVPq-CqzDAXDcQ,Visit Channel,4,Yes,,Yuan Pangan
Lifey,UC25HBOBYfc-scqCQcyYKVNw,Visit Channel,7,No,he just post about peoples life experiences,Yuan Pangan
1997meggers,UC2bhD7AMh9a9uwz9_0JZZWw,Visit Channel,2,No,,Yuan Pangan
