Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
Celinka Updates,UC_2iPQwn_V2SflddzbtalLg,Visit Channel,3,Yes,,Lou
Knox Hill,UC_62jYuKq0O-K66pjrK5jhQ,Visit Channel,2,No,,Lou
Joel Hansen,UC_9I8ulL_v4SvsXwiVKlzqw,Visit Channel,2,No,,Lou
SB19VEVO,UC_d42bAA6Cb0XC3n-N-j60w,Visit Channel,4,No,,Lou
Fearless & Far,UC_DmOS_FBvO4H27U7X0OtRg,Visit Channel,2,Yes,,Lou
Merryjuj,UC_nGEYgqzTuyFbHCZELMC2w,Visit Channel,40,Yes,,Lou
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,Visit Channel,2,No,,Lou
Our Philippine Journey,UC_w5Uck2H8HDd1WgBuESB-w,Visit Channel,3,Yes,,Lou
Isaac & Andrea Vlogs,UC_YHP03qQytjAfBK6tFcnew,Visit Channel,4,Yes,,Lou
zaikology,UC-0_V4naPnf3d1z1nCzb95Q,Visit Channel,2,No,,Lou
Filipino Czech family,UC-0XZzV9y16bKIuWb4qWkCg,Visit Channel,2,Yes,,Lou
Classic Songs,UC-BbHGSJdmh0iXbnfgzE9FA,Visit Channel,2,No,Deleted videos and changed channel name to Legends Aventune,Lou
Fr. Jowel Jomarsus Gatus,UC-BiW9G1BsJV1pm7pA5zc2g,Visit Channel,2,No,,Lou
IFCGuam,UC-BKXdCFnPmTpljrxxYu7dQ,Visit Channel,2,Yes,,Lou
Lazisoo,UC-Cf5_vTOtmN8tkR3Bs_TSg,Visit Channel,7,Yes,,Lou
Amazing Philippines,UC-jq_OD2e2xIcm5RdTrBcNg,Visit Channel,3,Yes,,Lou
Yuki Japan (Binisaya ni Yuki),UC-mJgTt3Du5tZIfcCO3vX-Q,Visit Channel,2,Yes,,Lou
Rare Soul Worldwide,UC-VUzVsTFTXMU7aSf-lEsiA,Visit Channel,7,Yes,,Lou
Alex Oh Reacts,UC-wdvwNBuVobJRbISwjA5Hw,Visit Channel,4,Yes,,Lou
Big Guy Appetite,UC-wNjA3exMjeJlEU5TvJ4Tw,Visit Channel,7,Yes,,Lou
KATCHUP,UC-YjZCIxGE1Al-I2rGTukyA,Visit Channel,2,No,,Lou
