Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
Celinka Updates,UC_2iPQwn_V2SflddzbtalLg,Visit Channel,3,Yes,,Joel Ethan Batac
Knox Hill,UC_62jYuKq0O-K66pjrK5jhQ,Visit Channel,2,No,,Joel Ethan Batac
Joel Hansen,UC_9I8ulL_v4SvsXwiVKlzqw,Visit Channel,2,No,,Joel Ethan Batac
SB19VEVO,UC_d42bAA6Cb0XC3n-N-j60w,Visit Channel,4,No,,Joel Ethan Batac
Fearless & Far,UC_DmOS_FBvO4H27U7X0OtRg,Visit Channel,2,Yes,,Joel Ethan Batac
Merryjuj,UC_nGEYgqzTuyFbHCZELMC2w,Visit Channel,40,Yes,,Joel Ethan Batac
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,Visit Channel,2,No,,Joel Ethan Batac
Our Philippine Journey,UC_w5Uck2H8HDd1WgBuESB-w,Visit Channel,3,Yes,,Joel Ethan Batac
Isaac & Andrea Vlogs,UC_YHP03qQytjAfBK6tFcnew,Visit Channel,4,Yes,,Joel Ethan Batac
zaikology,UC-0_V4naPnf3d1z1nCzb95Q,Visit Channel,2,No,,Joel Ethan Batac
Filipino Czech family,UC-0XZzV9y16bKIuWb4qWkCg,Visit Channel,2,No,vidoes are in Filipino,Joel Ethan Batac
Classic Songs,UC-BbHGSJdmh0iXbnfgzE9FA,Visit Channel,2,No,,Joel Ethan Batac
Fr. Jowel Jomarsus Gatus,UC-BiW9G1BsJV1pm7pA5zc2g,Visit Channel,2,No,,Joel Ethan Batac
IFCGuam,UC-BKXdCFnPmTpljrxxYu7dQ,Visit Channel,2,Yes,,Joel Ethan Batac
Lazisoo,UC-Cf5_vTOtmN8tkR3Bs_TSg,Visit Channel,7,Yes,kamukha niya nasa uncanny counter,Joel Ethan Batac
Amazing Philippines,UC-jq_OD2e2xIcm5RdTrBcNg,Visit Channel,3,No, ,Joel Ethan Batac
Yuki Japan (Binisaya ni Yuki),UC-mJgTt3Du5tZIfcCO3vX-Q,Visit Channel,2,Yes,,Joel Ethan Batac
Rare Soul Worldwide,UC-VUzVsTFTXMU7aSf-lEsiA,Visit Channel,7,Yes,,Joel Ethan Batac
Alex Oh Reacts,UC-wdvwNBuVobJRbISwjA5Hw,Visit Channel,4,No,,Joel Ethan Batac
