Video Id,Video Title,Channel Id,Channel Title,Video Tags,Channel Country
8QxH3cdq0eQ,countryhumans japan cat react to ai anime filter titkok #countryhumansjapan #aianimeedits #sirait,UC-Z31ZpHeyIPus-cYtFwOiQ,Antonius Agus Sirait Official,"['countryhumans', 'past countryhumans react to future', 'countryhumans react to indonesia', 'countryhumans react to', 'countryhumans react', 'countryhumans react to japan', 'countryhumans meme', 'countryhumans react to future', 'past react to future', 'countryhumans react to memes', 'countryhumans react to philippines', 'countryhumans react to korea', 'countryhuman girl', 'countryhumans girl', 'countryhumans woman', 'woman meme', 'react to', 'japanese react to indonesia', 'country humans', 'usa x japan', 'animasi', 'wibu']",ID
wV_suE18nfA,"Foreigner is trying Filipino pastry - UBE Pandesal, Buko pie (Filipino bakery)",UC-ZBaZ53_4a9DU0HM0T2hyg,Savory Stories,"['Celebrities VS Filipino', 'FOREIGNERS Trying FILIPINO food', 'philipines', 'filipino food', 'sinigang', 'kare kare', 'travel', 'food review', 'food', 'rice cake', 'philippines', 'philippines travel', 'living in the philippines', 'best ever food review show', 'sinigang recipe', 'pork sinigang', 'beef bulalo', 'filipino', 'filipino celebrities', 'bicol express', 'pastry', 'ube pandesal', 'filipino bakery', 'pandesal', 'mukbang', 'eating show', 'philippines food', 'filipino street food', 'top Filipino food', 'street food', 'filipino family']",PH
U8CJ_pQWIQ4,Foreigner is trying filipino food. Filipino breakfast for a first time - FRIED DRIED FISH REACTION!,UC-ZBaZ53_4a9DU0HM0T2hyg,Savory Stories,"['Celebrities VS Filipino', 'filipino food', 'kare kare', 'lechon', 'travel', 'traveler', 'food review', 'filipino dishes', 'food', 'living in the philippines', 'how to cook bulalo', 'beef bulalo', 'lechon belly', 'filipino celebrities', 'bicol express', 'breakfast', 'filipino breakfast', 'filipino', 'filipino food reaction', 'philippines', 'philippines travel', 'philippines vlog', 'mr sky-foodie guy', 'mr sky foodie guy', 'mr sky tries food', 'mr sky filipino food review', 'filipino breakfast with mr sky', 'filipino food review']",PH
UdvE1AznOsw,"Dumaguete Negros oriental Philippines, Shopping, driving, eating.  Foreigner life.",UC-_5wugZuFZh4Nh3nN7lz9A,Robert's Island Living Adventures,"['dumaguete city', 'philippines (country)', 'dumaguete (city/town/village)', 'foreigner married to filipina', 'american married to filipina', 'robinsons supermarket', 'why not spanish restaurant', 'philippine farming', 'girlfriends', 'girl friend zone the nice guy dhar mann']",Unknown
TCFCWuy8_es,Motivational Speaker in the Philippines Sha Nacino l Instead of Trying Harder... Try Softer,UC-bKpj_Xv6k5ftg-vbzkBSw,Sha Nacino TV,"['Leadership speaker', 'Leadership speaker Philippines', 'Conference Speaker', 'Conference speaker Philippines', 'Female motivational speaker', 'Female motivation speaker Philippines', 'Female keynote speaker', 'Female keynote speaker Philippines', 'Motivational keynote', 'Speaker under $10000', 'Keynote speaker under $10000', 'Top keynote speakers under $10000', 'How to choose the best motivational speaker for your event', 'Who is the best motivational speaker in the Philippines', 'Sha Nacino']",PH
A1cbcBm78Os,funny video 😂🥰😜 #reaction #comedy #funnyvideo #youtubeshorts,UC-cyi4IEnhmYOYPCjbDlYmA,Sk jabir official,[],IN
o_Mp_rgmUZI,Filipino Girl Singing - Love Story,UC-eIl7_dimIEkEtXJaxF1Rw,Sheimy,[],Unknown
NV1BgbU9K4I,"PHILIPPINE IMMIGRATION UPDATE NEWS!  VISAS, ANNUAL REPORT, TAXES, MORE!",UC-jq_OD2e2xIcm5RdTrBcNg,Amazing Philippines,"['living in the philippines', 'living in the philippines as an american', 'living in the philippines as an expat', 'philippines travel update', 'foreigners annual report', 'expats annual report', 'Philippines', 'Cebu', 'Cebu City', 'cheap flights', 'retirement planning', 'retire overseas', 'best places to live', 'cheapest places to retire']",US
LtFyO_0vP4c,TRAVEL ANY CLOSER FOR THE PHILIPPINES & SE ASIA?  3 FOREIGNERS TURNED AWAY AT MACTAN AIRPORT,UC-jq_OD2e2xIcm5RdTrBcNg,Amazing Philippines,"['philippines travel update', 'cebu airport', 'mactan airport', 'philippines travel update today', 'cebu philippines', 'iatf latest news', 'quarantine update philippines', 'traveling to philippines', 'greenlist countries', 'traveling to philippines update', 'best places to live', 'cheapest places to retire', 'cheap flights', 'vaccine updates', 'travel news', 'Philippines expats', 'Philippine travel news', 'condos', 'real estate investing', 'date in Asia', 'SE Asia travel', 'Thailand', 'Cebu City', 'Manila', 'Dumaguete', 'expats']",US
jsv1yjFjZx0,COST OF LIVING IN THE PHILIPPINES.  AN HONEST DISCUSSION.,UC-jq_OD2e2xIcm5RdTrBcNg,Amazing Philippines,"['cost of living', 'life in the philippines', 'philippines travel vlog', 'living in the philippines', 'philippines vlog', 'live in the philippines', 'cost of living in philippines', 'cebu city', 'cost of living crisis', 'cost of living in thailand', 'cost of living philippines', 'life in the philippines province', 'living in the philippines as an expat', 'living in the philippines on a budget', 'Philippines', 'Cebu', 'Manila', 'Dumaguete', 'expat news', 'how to save money', 'best places to live', 'cheapest places to live']",US
6rcCyH4xVkc,FIRST TIME SA IKEA | Let's Shop at IKEA Philippines | Mura ba talaga? | Mae Layug,UC-lTjNx7oP91DydDbgFJTlw,Mae Layug,"['makeup', 'beauty', 'guru', 'how', 'to', 'lifestyle', 'junkie', 'pinay', 'vlog', 'Philippines', 'love', 'divisoria', 'haul', 'shopee', 'budget', 'affordable', 'mae', 'layug', 'tutorial', 'review', 'philippines', 'filipina', 'youtuber', 'top', 'best', 'drugstore', 'korean', 'TOP', 'BEST', 'DRUGSTORE', 'MAKEUP', 'AFFORDABLE', 'vlogs', 'fresh', 'everyday', 'lazada haul', 'lazada finds', 'shopee haul', 'shopee finds', 'kikay kit', 'grwm cosmetics', 'grwm cosmetics mae layug', 'milk tint', 'grwm milk tint']",PH
0481QuAQJ4g,How to marry a foreigner in the Philippines:  Everything you need to know. | PH 🇵🇭 and 🇺🇲 US couple,UC-lbW4qOwKPIoWaMPGSN6HA,Ruth Online Vlog,[],Unknown
JtmMHy_ehOw,Speaking Bisaya Challenge! [Foreigner talks in Bisaya] #Shorts,UC-mJgTt3Du5tZIfcCO3vX-Q,Yuki Japan (Binisaya ni Yuki),[],JP
ujNmxweth4k,Angry Japanese in Bisaya! [Foreigner talks in Bisaya] #Shorts,UC-mJgTt3Du5tZIfcCO3vX-Q,Yuki Japan (Binisaya ni Yuki),"['Japanese', 'japan', 'nihongo', 'bisaya', 'cebuano', 'cebu', 'Philippines', 'joke', 'funny']",JP
O8MjgV7fPXY,Trying NEW Filipino Breakfast Dishes Per Request • Tocilog • Hotsilog • Sisig Silog,UC-wNjA3exMjeJlEU5TvJ4Tw,Big Guy Appetite,"['Filipino food', 'Filipino cuisine', 'Halo halo kitchen', 'Philippines', 'Philippines food', 'Filipino', 'Mukbang', 'Filipino Mukbang', 'Big Guy Appetite', 'BGA', 'BGA Crew', 'Filipina', 'Pinoy', 'Pinoy food', 'Pinoy cuisine', 'Lumpia', 'Hot dogolog', 'Hotsilog', 'Tocilog', 'Sisig silog', 'Sizzling Sisig', 'Pancit', 'Pancit bihon guisado', 'Garlic rice', 'Filipino garlic rice', 'Filipino hot dog', 'Filipino breakfast', 'First time trying Filipino food', 'Trying Filipino food']",US
E-GA_47pT-k,MEXICANS Eating FILIPINO Food • Sizzling Sisig • Lechon Kawali • Chicken Adobo • UBE CHEESECAKE,UC-wNjA3exMjeJlEU5TvJ4Tw,Big Guy Appetite,"['Casa Filipina', 'Filipino food', 'Filipino restaurant', 'Filipino cuisine', 'Filipino Mukbang', 'Sizzling Sisig', 'Lechon', 'Lechon kawali', 'Crispy lechon', 'Crispy pata', 'Chicken adobo', 'Pancit bihon guisado', 'Pancit', 'Palabok', 'Lumpia', 'Ube cheesecake', 'Leche flan', 'Pan desal', 'Pan de sal', 'Filipino dessert', 'Filipino desserts', 'Big Guy Appetite', 'BGA', 'BGA Crew', 'Pinoy', 'Pinoy food', 'Philippines food', 'Filipino feast', 'Filipino pork', 'Philippines']",US
dtq3cGT8MGM,First Time Trying JOLLIBEE • Filipino Spicy Fried Chicken • Sweet Spaghetti • Palabok • Adobo Rice,UC-wNjA3exMjeJlEU5TvJ4Tw,Big Guy Appetite,"['Jollibee', 'Jollibee Mukbang', 'Filipino food', 'Filipino Mukbang', 'Mukbang', 'Mukbang eating show', 'Eating show', 'Jollibee spaghetti', 'Jollibee spicy chicken', 'Jollibee fried chicken', 'Jollibee palabok', 'Palabok', 'Spicy chicken sandwich', 'Jollibee spicy chicken sandwich', 'Jollibee chicken and gravy', 'Jollibee adobo rice', 'Adobo rice', 'Big Guy Appetite', 'BGA', 'BGA Crew', 'Spicy fried chicken', 'Jollibee spicy fried chicken', 'Jollibee Chandler Arizona', 'Jollibee review', 'Jollibee food review', 'Arizona', 'Phoenix']",US
E2HZCJ013W8,First Time Trying Filipino CRISPY PATA with Sukang Sawsawan Sauce,UC-wNjA3exMjeJlEU5TvJ4Tw,Big Guy Appetite,"['Crispy pata', 'Filipino crispy pata', 'Filipino', 'Philippines', 'Filipino food', 'Filipino cuisine', 'Food from the Philippines', 'Sukang sawsawan', 'Crispy pata with Sukang sawsawan', 'Sukang sawsawan sauce', 'Filipino spicy sauce', 'Sweet chili sauce', 'Asian sweet chili sauce', 'Big Guy Appetite', 'BGA', 'BGA Crew', 'Philippines crispy pata', 'BGA Filipino food', 'Filipino Mukbang', 'Mukbang', 'Mukbang eating show', 'Eating show', 'Filipino eating show', 'Mama Appetite', 'Mama Appetite’s Kitchen']",US
VXWFdonv_-Q,Mexican Guy Tries JOLLIBEE For The First Time • FILIPINO MUKBANG w/ @JayGrubz,UC-wNjA3exMjeJlEU5TvJ4Tw,Big Guy Appetite,"['Filipino Mukbang', 'Filipino', 'Mukbang', 'Filipino food', 'Filipino cuisine', 'Philippines', 'Philippines food', 'Pinoy', 'Pinoy food', 'Jollibee', 'Jollibee mukbang', 'Jollibee Mukbang', 'Chicken Joy', 'Jollibee chicken', 'Palabok', 'Filipino spaghetti', 'Big Guy Appetite', 'BGA', 'BGA Crew', 'Jay Grubz', 'Jollibee Philippines', 'Filipino pancit', 'Adobo', 'Adobo rice', 'Jollibee food', 'Filipino Jollibee', 'Jollibee Filipino food']",US
QJ2juErC6gw,First Time Trying AUTHENTIC FILIPINO Cuisine • His Reaction Was PRICELESS!,UC-wNjA3exMjeJlEU5TvJ4Tw,Big Guy Appetite,"['Filipino Cuisine', 'Filipino Food', 'Filipino Mukbang', 'Filipino food Mukbang', 'Filipino', 'Mukbang', 'First time trying Filipino food', 'First time trying Filipino cuisine', 'Pinoy food', 'Philippines', 'Philippines mukbang', 'Big Guy Appetite', 'BGA', 'BGA Crew', 'Jay Grubz', 'Casa Filipina', 'Casa Filipina Bakeshop', 'Lumpia', 'Sizzling Sisig', 'Pancit bihon', 'Pancit', 'Spaghetti a La Filipina', 'Lechon Kawali', 'Lechon baboy', 'Big Guy', 'BGA Filipino mukbang', 'BGA Filipino videos']",US
_0flcFZKaH8,(PART 2) Trying Filipino Cuisine For The First Time • So Good I Broke My Chair,UC-wNjA3exMjeJlEU5TvJ4Tw,Big Guy Appetite,"['Filipino food', 'Filipino cuisine', 'Philippines', 'Filipino Mukbang', 'Mukbang', 'Eating show', 'Big Guy Appetite', 'BGA', 'BGA Crew', 'Pancit', 'Pancit bihon guisado', 'Dinuguan', 'Sisig', 'Sinigang', 'Bistek Tagalog', 'Ube', 'Ube cheesecake', 'Chicken Inasal', 'Stick skewers', 'Lumpia', 'Filipino', 'Filipina', 'Casa Filipina', 'Phoenix', 'Arizona', 'Phoenix Arizona', 'Casa Filipina bakeshop and restaurant', 'Food from the Philippines', 'BGA Filipino Mukbang', 'Big Guy Appetite Filipino Mukbang', 'Halo halo', 'Halo halo dessert', 'Ube ice cream']",US
Sbck87afvGU,SB19 - ASIA ARTIST AWARDS (AAA) 2023 FULL PERFORMANCE REACTION,UC-wdvwNBuVobJRbISwjA5Hw,Alex Oh Reacts,[],US
-9bfDHHneyU,SHOWING MY SISTER SB19 'GENTO' Music Video,UC-wdvwNBuVobJRbISwjA5Hw,Alex Oh Reacts,"['sb19 gento reaction', 'sb19 gento reaction video', 'reaction sb19 gento', 'gento reaction sb19', 'gento sb19 reaction', 'gento sb19 mv reaction', 'sb19 gento mv reaction', 'sb19 reaction', 'sb19 reaction video new', 'sb19 reaction video gento', 'sb19 reaction gento', 'sb19 reaction korean', 'gento reaction']",US
ToA3YTdKSaA,How Foreigners Are Treated in the Philippines - My #Kwento,UC00a5WWu9DTTrcVpEGn4DjA,Anthony Smith,"['american in the philippines', 'philippines travel blog', 'Anthony Smith', 'vlog', 'daily vlog', 'exploring manila', 'exploring the philippines', 'about the Philippines', 'how foreigners are treated in the Philippines', 'Philippines', 'live in the Philippines', ""what it's like to live in the Philippines"", 'foreigners in the philippines', 'foreigners living in the philippines', 'foreigners working in the philippines']",US
d6qsJJjjSB8,Vocal Coach & Songwriter React to the Could You Be Messiah - Morissette | Song Reaction and Analysis,UC01j-4Q2TUyppuhNJ7pnWdA,Throga - Vocal Gym,"['Mori', 'Morissette', 'Morissette Amon', 'could you be messiah', 'morissette could you be messiah', 'morissette amon could you be messiah', 'Mori reaction', 'Morissette reaction', 'Morissette Amon reaction', 'could you be messiah reaction', 'morissette could you be messiah reaction', 'morissette amon could you be messiah reaction', 'React to Morissette', 'reaction to morissette', 'reaction to Morissette Amon', 'reaction', 'react', 'vocal coach', 'vocal coach reacts', 'vocal coach reaction', 'songwriter reaction']",US
z1BdgUYqI-A,Vocal Coach & Songwriter React to the Go the Distance - Katrina Velarde (Wish 107.5) | Song Reaction,UC01j-4Q2TUyppuhNJ7pnWdA,Throga - Vocal Gym,"['Katrina Velarde', 'Go the distance', 'Katrina Velarde Go the distance', 'wish bus', 'wish 107.5', 'React to Katrina Velarde', 'Katrina Velarde reaction', 'react to Go the distance', 'Go the distance reaction', 'wish bus reaction', 'wish 107.5 reaction', 'react to wish 107.5', 'React', 'reacts', 'reaction', 'vocal coach', 'vocal coach reacts', 'vocal coach reaction', 'songwriter reacts', 'the vocal gym', 'voice lessons', 'singing lessons']",US
ovN1DlR2ztg,FOREIGNER SPEAKS TAGALOG WHILE COOKING FILIPINO STREETFOOD | PHILIPPINES,UC05TD0S6VeG6OBeLk5XvBoQ,MorintchLexieVlog,"['FOREIGNER SPEAKS TAGALOG WHILE COOKING FILIPINO STREETFOOD | PHILIPPINES | STREETFOOD', 'Foreign learn Tagalog', 'Morintch & Lexie', 'Speaking Tagalog', 'filipino', 'filipino food', 'filipino language', 'foreign make a tutorial in Tagalog', 'foreigner in philippine', 'foreigner speaking tagalog', 'learn tagalog', 'street philippine food', 'tagalog']",PH
zOgjtSev2zY,Philippines Travel Vlog | FIRST TIME in El Nido | Palawan | #travelvlog #elnido #palawan #travel,UC06KXrBC2Bid4LQbQqAltbA,Will Travel For Tacos,"['travelvlog', 'philppines', 'philippinestravelvlog', 'filipino', 'Palawan', 'el nido']",US
VkMSuZ9JVVw,Ang Love Story Namin Ng Girlfriend ko | Filipino Belarusian couple 🇵🇭🇧🇾,UC0AZyamqS_5D5gLJMRf4VTQ,Tito Florde & Galina,[],PH
wpwlKFUNFec,Selected Filipino Folk Songs,UC0C4htNrmdkz3xrdSfM27BA,Hirayá Ðakilâ ,[],PH
PvXTe94DOvI,Foreigners React To The Reason Behind Filipino Smiles | Reactions Compilation,UC0CFvIH7EBbPExnSuYC-AIg,MOPS edits,"['Foreigners React To The Reason Philippines is different from the rest of the world', 'Reaction videos', 'reactions compilation', '14 reasons the philippines is different from the rest of the world', 'the philippines', 'national flag of the philippines', 'philippines reaction', 'happy reactions', 'happiness crossing', 'reacting to filipino', 'reaction video', 'reacting to the philippines', 'travel philippines']",Unknown
wVjiQIFbcE4,LDR FIRST MEETING | Filipino-American Couple 🇵🇭🇺🇲,UC0EQSC9tQA40qM-x9bRj67A,Team CorGi,[],Unknown
NAyc7KdUY3M,American trying Filipino Street Food for the first time! #shorts #filipinofood,UC0EQSC9tQA40qM-x9bRj67A,Team CorGi,"['Filipino food', 'Street Food', 'Philippines', 'LDR']",Unknown
cYM9PtJAhGI,"If Your Puppy Looks Like This, Take It To The Vet… ☠️ #dangerous",UC0GbKJaeEN9k5CG1NLbN6Ow,IdkSterling,[],Unknown
mb8cfCTL6gU,This Is Why Pigs Are So Disturbing ☠️#disturbing,UC0GbKJaeEN9k5CG1NLbN6Ow,IdkSterling,[],Unknown
