Video Id,Video Title,Channel Id,Channel Title,Video Tags,Channel Country
_ol6O6RXe8s,I also tried editing #pinoy #filipino #philippines #roblox #edit #robloxedit,UC5ybF8gQMR014Nv5WWwKMbQ,toysplayzthis,[],Unknown
efAwly4ca1Q,Kpop Idols Reaction to SB19 Stell Insane High Note at Asia Artist Awards 2023,UC5yhpjeZYcuSLqeOdHLxnzg,Farhan Jahan,[],US
CFXjthqbuAI,SB19 Stell Singing Christmas Song While Driving in The Rain in Japan,UC5yhpjeZYcuSLqeOdHLxnzg,Farhan Jahan,[],US
ihfqadqmaCI,SB19 Ken / Felip Palayo Full Performance at Aegis Christmas Concert,UC5yhpjeZYcuSLqeOdHLxnzg,Farhan Jahan,[],US
kkjs4EJeh_U,"SB19 Ken, Josh and Lapillus Doing The Gento Dance Challenge",UC5yhpjeZYcuSLqeOdHLxnzg,Farhan Jahan,[],US
LiVwFJ9uxSI,SB19 Stell Enjoying Vacation in Japan,UC5yhpjeZYcuSLqeOdHLxnzg,Farhan Jahan,[],US
wZawdlid-U0,New Jeans Reaction to SB19 Josh Cullen at The Asia Artists Awards 2023,UC5yhpjeZYcuSLqeOdHLxnzg,Farhan Jahan,[],US
AYc5MxJ4OuY,SB19 Josh Cullen Get Right Live on Wish Bus REACTION,UC5yhpjeZYcuSLqeOdHLxnzg,Farhan Jahan,[],US
uXdUX9Alcwo,PH Anti-Terror Bill | Filipino Netizens React to the Proposed New Law!,UC5zSpgz9clwRq0xXE2HF8Yg,Pinoy in Dubai,"['anti terror bill', 'anti terrorism bill', 'philippines', 'anti terror bill ph', 'rodrigo duterte', 'anti terror bill philippines', 'dubai ofw', 'ofw news', 'tagalog news', 'balita ph', 'democracy', 'kongreso', 'anti terrorism act 2020', 'trending news', 'terrorism bill', 'viral news', 'warrantless arrest', 'antiterrorbill', 'philippines news', 'tv patrol', 'anc', 'balita', 'department of foreign affairs', 'npa', 'npa philippines']",AE
LFBH89t7niY,GERMAN living SIMPLE LIFE in the PHILIPPINES PROVINCE - daily life as a housewife - DAVAO ORIENTAL,UC5zl9CnWhbwUBbPaqsWeyGw,The Sound Of The Philippines - bellapuhon,"['simple life', 'philippines simple life', 'foreigner in philippines', 'farmlife', 'simple life foreigner philippines', 'german in the philippines']",PH
rw5LCoGSsN4,Foreigner building FARM in the PHILIPPINES,UC5zl9CnWhbwUBbPaqsWeyGw,The Sound Of The Philippines - bellapuhon,"['farm', 'builfing farm in the philippines', 'living in the philippines', 'foreigner in the philippines', 'germans in the philippines', 'the philippines', 'mindanao', 'davao oriental', 'province life philippines']",PH
g2pYzsGySvg,SENAM JANTUNG!GAME 5 MOMEN ONIC HAMPIR PULANG TAPI COMEBACK! REAKSI STREAMER ONIC VS AP BREN M5,UC6-T5O6sH1TW93lcEhbueMQ,BOLJUG,"['onic comeback vs bren m5', 'reaksi streamer onic comeback vs bren', 'onic vs ap bren game 1', 'onic vs ap bren game 1 m5', 'onic vs bren m5', 'game 1 onic vs ap bren', 'reaction onic comeback vs bren game 1', 'onic vs ap bren reaction', 'onic comeback vs ap bren game 1', 'reaksi streamer onic comeback m5', 'rekt', 'jhonathan liandi', 'antimage', 'r7', 'clover', 'kb', 'grand final onic vs bren', 'grand final m5']",ID
lZpDscNh5Wc,MOMEN PENYESALAN TERBESAR KAIRI DI M5 YG BIKIN DIA NANGIS! REAKSI MVP M1 LIAT ONIC GAGAL JUARA,UC6-T5O6sH1TW93lcEhbueMQ,BOLJUG,"['onic comeback vs bren m5', 'reaksi streamer onic comeback vs bren', 'onic vs bren m5', 'onic vs ap bren reaction', 'reaksi streamer onic comeback m5', 'rekt', 'jhonathan liandi', 'antimage', 'r7', 'clover', 'kb', 'grand final onic vs bren', 'grand final m5', 'onic gagal m5', 'onic gagal juara m5', 'onic kalah m5', 'onic gagal juara m5 reaction', 'reaksi streamer onic gagal juara m5', 'luminaire', 'game 7 onic vs ap bren m5', 'kairi nangis', 'kairi blunder', 'kairi nangis kalah m5', 'oura', 'mvp m1']",ID
fdkK8UH07-g,Is English Education Broken? (Gregory Diehl) | The Level Up English Podcast 251,UC6-ykfLgZ6TrtiUQedi7p6Q,The Level Up English Podcast,[],GB
LvGKxHYgaJM,She didn’t know what to think of it 😂 #couple #shorts #filipinofood,UC60bsTxBmikziAERrnwl34g,RonRon,[],US
co8UzJ7KvGw,MY FIRST TIME IN THE PHILIPPINES 🇵🇭 (Manila SHOCKED me),UC60lMQSaIdI8wb6ILHMwQHQ,Claire Hawkins,"['Claire Hawkins', 'Clare Hawkins', 'Manila', 'The Philippines', 'Manila vlog', 'The Philippines vlog', 'first time in the Philippines', 'first trip to the Philippines', 'Philippines reaction', 'halo halo reaction', 'jollibee reaction', 'jollibee reaction first time', 'halo halo', 'Manila travel vlog', 'Manila travel guide', 'SM Mall of Asia', 'poblacion makati', 'filipino food reaction', 'filipino food reaction by foreigners', 'Manila reaction', 'Manila shocked me', 'The Philippines shocked me', 'shocking Philippines']",US
LtccWueNkeI,PAKISTANI TRYING FILIPINO SARDINES! AYAW NILA NITO!,UC60vbQ_3Ii6dLnHuz6wIgEw,anaya mujeeb,"['anaya mujeeb', 'francis candia', 'pakistan wedding', 'pakistan culture', 'pakistani wife', 'francis candia vlog', 'francis candia pakistan', 'karjack', 'papa jackson', 'gandang kara']",Unknown
