Video Id,Video Title,Channel Id,Channel Title,Video Tags,Channel Country
lbR5yzJz4uA,Our family in the PHILIPPINES just got BIGGER! 🇵🇭 | British Foreigner and Filipina VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'leyte', 'foreign tourists', 'filipino food', 'travel vlog', 'Philippines shocking', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'filipino', 'cat adoption', 'kittens', 'cats', 'catrescue']",GB
UZbWyU65_80,WE NEVER EXPECTED to come home to this IN THE PHILIPPINES 🇵🇭 | Foreigner and Filipina family VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'leyte', 'foreign tourists', 'filipino food', 'street food', 'travel vlog', 'Philippines shocking', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'filipino']",GB
IT9r-ovHmDM,I got sick badly | LIFE IN THE PHILIPPINES 🇵🇭 | Foreigner and Filipina family VLOG Dengue | ORMOC,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'leyte', 'foreign tourists', 'filipino food', 'travel vlog', 'Philippines shocking', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'dengue', 'papaya']",GB
5Puy1Px2YYc,WE ARE HOME in the PHILIPPINES PROVINCE 🇵🇭 | Christmas House Design | Foreigner Filipina Family VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'travel vlog', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'christmas', 'christmas philippines', 'filipino christmas', 'christmas decorations', 'christmas tree', 'christmas design']",GB
MhC8j6zwpLg,THIS IS HARD FOR ME AS A FOREIGNER LIVING IN THE PHILIPPINES 🇵🇭 | Life in the Province - Family Vlog,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'leyte', 'foreign tourists', 'filipino food', 'street food', 'travel vlog', 'Philippines shocking', 'Philippines vlog', 'living in the philippines', 'life in the philippines']",GB
6k6bjBniE4Q,LIFE in the PHILIPPINES never stops surprising us! 🇵🇭 | Foreigner & Filipina Family VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'travel vlog', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'how to buy a car in the philippines', 'buying a car in the philippines', 'philippines car', 'used car philippines', 'car']",GB
JEZPL3YERBY,Our BIGGEST FEAR about LIVING IN THE PHILIPPINES... CAME TRUE! | Foreigner and Filipina Family VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'leyte', 'foreign tourists', 'filipino food', 'street food', 'travel vlog', 'Philippines shocking', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'filipino']",GB
hD5quR_Rdg8,WE LEFT!.. OUR FIRST TIME TRAVELING THE PHILIPPINES THIS YEAR 🇵🇭 Foreigner and Filipina Family VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'leyte', 'foreign tourists', 'filipino food', 'street food', 'travel vlog', 'Philippines shocking', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'filipino']",GB
RZge1E8RT1s,THIS IS WHERE WE WANT TO LIVE in the PHILIPPINES 🇵🇭 | Foreigner and Filipina Simple Life Family VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'leyte', 'foreign tourists', 'filipino food', 'street food', 'travel vlog', 'Philippines shocking', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'filipino']",GB
fIi3T50w1KA,WE ARE IN MANILA!... First Impressions... 🇵🇭 | Philippines Travel | Foreigner and Filipina VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'philippines foreigner', 'travel vlog', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'first impressions of manila', 'first time in the philippines', 'manila', 'manila travel', 'foreigner manila', 'first time in manila']",GB
-uj2svY5754,The Cost of Living in the Philippines | Foreigner and Filipina Monthly Budget and Expenses,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'how to move to the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'foreigner living in the philippines', 'philippines house building', 'ofw house philippines', 'philippines travel', 'cost of living philippines', 'cost of living', 'philippines foreigner', 'philippines how much', 'Philippines monthly expenses', 'Philippines House Foreigner', 'Philippines prices']",GB
255FPlIIomg,"THIS SURPRISED US in ORMOC CITY, PHILIPPINES! | Foreigner Driving in the Philippines Experience!",UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreigner entering philippines', 'foreign tourist philippines', 'retire in the philippines', 'how to move to the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines entry ban', 'Philippines entry restrictions', 'philippines visa', 'simple living philippines', 'philippines province', 'ormoc city', 'ormoc', 'filipino food', 'filipina', 'philippines house tour', 'philippines school', 'moving abroad', 'driving in the philippines', 'sabin resort ormoc']",GB
jPAf5X7D_5E,EXPERIENCE of living in the PHILIPPINES province for FOREIGNER and FILIPINA | Cost of furniture,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreigner entering philippines', 'foreign tourist philippines', 'retire in the philippines', 'how to move to the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines entry ban', 'Philippines entry restrictions', 'philippines visa', 'cebu flights', 'simple living philippines', 'philippines province', 'ormoc city', 'ormoc', 'filipino food', 'filipina', 'Philippines house build', 'philippines house tour', 'buy a house philippines', 'adopt a puppy']",GB
x82-3B1Vk34,Foreigner life in the Philippines province… #livinginthephilippines #philippines #simplelife,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,[],GB
O9X91TACsyA,I COULDN'T BELIEVE MY FILIPINA WIFE DID THIS... | FOREIGNER living in the PHILIPPINES PROVINCE,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'how to move to the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'filipino culture', 'foreigner living in the philippines', 'philippines house building', 'ofw house philippines', 'philippines open to tourists', 'philippines travel', 'foreigner adopting philippines', 'cost of living philippines', 'cost of living', 'grow your own', 'philippines foreigner']",GB
QUKFYwsVrAM,WE NEVER EXPECTED THIS TO HAPPEN... to our PHILIPPINES HOUSE | Foreigner & Filipina | Cost of Living,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'how to move to the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'filipino culture', 'foreigner living in the philippines', 'philippines house building', 'ofw house philippines', 'philippines open to tourists', 'philippines travel', 'foreigner adopting philippines', 'cost of living philippines', 'cost of living', 'grow your own', 'philippines foreigner']",GB
wJ-wYa4aBgQ,My wife always amazes me… Living in the PHILIPPINES 🇵🇭| Foreigner and Filipina Family VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'travel vlog', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'house building philippines', 'philippines house design', 'simple house building', 'filipino community', 'prime drink']",GB
W7Uxblb_Sxg,OUR LIFE IN THE PHILIPPINES 🇵🇭 - How to Make Coconut Yoghurt - Foreigner and Filipina Wife VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'retire in the philippines', 'philippines foreigner vlog', 'ormoc', 'foreigner living in the philippines', 'philippines house building', 'cost of living philippines', 'philippines foreigner', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'house building philippines', 'philippines house design', 'simple house building', 'house design', 'ORMOC CITY', 'simple living', 'coconut yoghurt', 'how to make coconut yoghurt', 'ormoc city']",GB
vynTh30p49k,CHEAP TO BUY? BEACH AND LAND LOTS FOR SALE IN THE PHILIPPINES 🇵🇭 - Foreigner and Filipina  VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'retire in the philippines', 'philippines foreigner vlog', 'foreigner living in the philippines', 'philippines house building', 'cost of living philippines', 'philippines foreigner', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'house building philippines', 'philippines house design', 'simple house building', 'ORMOC CITY', 'ormoc city', 'beach lot Philippines', 'beach resort Philippines', 'buying land Philippines']",GB
OdtTaM1feHE,WE LEFT THE UK TO LIVE LIKE THIS IN THE PHILIPPINES 🇵🇭 | Foreigner and Filipina Retired Family VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'leyte', 'foreign tourists', 'filipino food', 'street food', 'travel vlog', 'Philippines shocking', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'filipino']",GB
GWBn5OfB67I,Foreigner and Filipina bought cheap land | Philippines! | Province life Leyte | 🇵🇭,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['philiipines', 'philippines vlog', 'ormoc city', 'ormoc', 'buying land in the philippines', 'how to own land in the philippines', 'beautiful filipina', 'how to own land in philippines', 'cheap land philippines', 'foreigner owning land philippines', 'foreigner and filipina relationship', 'province life philippines', 'how to buy land in the philippines', 'farming in the philippines', 'growing vegetables in the philippines', 'growing fruit in the philippines', 'foreigner and filipino land', 'moving to the philippines']",GB
0_6HMZjStiQ,I can't believe MY FOREIGNER HUSBAND did this in THE PHILIPPINES 🇵🇭 | PROVINCE TRAVEL FOOD VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'leyte', 'kalanggaman', 'kalanggaman island', 'thailand or philippines', 'foreign tourists', 'filipino food', 'street food', 'travel vlog', 'Philippines shocking']",GB
UipAKWq8YVM,OUR FIRST PHILIPPINES 🇵🇭 Q&A VLOG - Foreigner and Filipina life - cost of living - house building,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'retire in the philippines', 'philippines foreigner vlog', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'house building philippines', 'philippines house design', 'simple house building', 'travel vlog', 'filipino food', 'simple living', 'simple life', 'q&a', 'q & a']",GB
ffZ2Hqxc_Bg,HOW we are ADAPTING to our NEW LIVES in the PHILIPPINES | FOREIGNER and FILIPINA | British-Filipino,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreigner entering philippines', 'foreign tourist philippines', 'retire in the philippines', 'how to move to the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines entry ban', 'Philippines entry restrictions', 'philippines visa', 'cebu flights', 'simple living philippines', 'philippines province', 'ormoc city', 'ormoc', 'filipino food', 'filipina', 'Philippines house build', 'philippines house tour', 'buy a house philippines', 'adopt a puppy']",GB
MXK1zjOEAP8,THIS IS ESSENTIAL!...  Living in the PHILIPPINES PROVINCE | Foreigner and Filipina Simple Life,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'how to move to the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'ofw house philippines', 'philippines open to tourists', 'philippines travel', 'cost of living philippines', 'cost of living', 'grow your own', 'philippines foreigner', 'solar lights', 'philippines solar power']",GB
-tg0rduTy7c,This is the SADDEST MOMENT FOR US LIVING in the PHILIPPINES 🇵🇭 | Foreigner and Filipina Family VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'foreign tourists', 'filipino food', 'travel vlog', 'Philippines shocking', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'energy costs philippines']",GB
P8L9mmLiESA,COST OF LIVING in the PHILIPPINES after the last 12 months 🇵🇭| Foreigner and Filipina 2023 Budget,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'house building philippines', 'philippines house design', 'simple house building', 'philippines inflation', 'philippines costs']",GB
zm_8N4vFnZw,PHILIPPINES PROVINCE LIFE IS SO DIFFERENT FROM LIFE IN THE UK 🇵🇭 Foreigner and Filipina VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['simple living', 'simple life', 'lifestyle vlog', 'countryside living', 'countryside', 'slow pace of life', 'outdoor cooking', 'camping', 'asmr', 'nature', 'philippines', 'living in Asia', 'retire in asia', 'expat life', 'philippines vlog', 'organic cooking', 'organic gardening', 'living off the land', 'relaxing', 'relaxing vlog', 'silent vlog', 'aesthetic', 'aesthetic vlog', 'life in the philippines', 'foreigner and filipina', 'filipina vlog', 'retired life', 'Philippines house', 'Philippines house building', 'retire in the philippines']",GB
JDUVOzWAWWs,SURPRISING PHILIPPINES LOCAL MARKET SHOPPING as a FOREIGNER  | TRUE Price of FOOD - Cost of Living,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'ofw house philippines', 'philippines open to tourists', 'philippines travel', 'foreigner adopting philippines', 'cost of living philippines', 'cost of living', 'grow your own', 'philippines foreigner', 'price of food Philippines', 'Philippines prices']",GB
yjIldaM4C48,WE FOUND THE PERFECT LAND TO BUY in the PHILIPPINES 🇵🇭 SIMPLE LIFE FOREIGNER FILIPINA PROVINCE VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['simple living', 'simple life', 'lifestyle vlog', 'countryside living', 'outdoor cooking', 'philippines', 'philippines vlog', 'life in the philippines', 'foreigner and filipina', 'filipina vlog', 'retired life', 'Philippines house', 'Philippines house building', 'Adam and jane', 'moving to the philippines', 'Ormoc', 'homestead', 'philippines province', 'retire in the philippines', 'house build philippines', 'philippines harvest', 'buying land philippines', 'land in the philippines', 'off grid philippines', 'philippines life']",GB
SDHspt6VI2s,Finding a SCHOOL in the PHILIPPINES for our FOREIGNER child | Meeting and Supporting Local Business!,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreigner entering philippines', 'foreign tourist philippines', 'retire in the philippines', 'how to move to the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines entry ban', 'Philippines entry restrictions', 'philippines visa', 'cebu flights', 'simple living philippines', 'philippines province', 'ormoc city', 'ormoc', 'filipino food', 'filipina', 'philippines house tour', 'finding a school philippines', 'philippines school', 'local business']",GB
vFTVwADvGKY,WE WERE AMAZED BY THIS PLACE in the PHILIPPINES 🇵🇭 | Foreigner and Filipina Family Travel VLOG,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'philippines foreigner vlog', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'philippines travel', 'cost of living philippines', 'philippines foreigner', 'leyte', 'foreign tourists', 'filipino food', 'street food', 'travel vlog', 'Philippines shocking', 'Philippines vlog', 'living in the philippines', 'life in the philippines', 'expat philippines', 'filipino']",GB
Kys4CbieqpU,Foreigner first time in Boracay! | SHOCKED to see this in the Philippines!,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['philippines', 'philippines vlog', 'boracay', 'new boracay', 'boracay 2019', 'foreigner in the philippines', 'ormoc city', 'ormoc', 'filipina life in uk', 'british filipino family', 'philippines boracay', 'philippines travel', 'philippines travel vlog', 'philippines food', 'foreigner and filipina', 'cost of building a house in the philippines', 'ofw philippines', 'ofw philippines house', 'boracay at night', 'boracay beach', 'best beach in the world']",GB
cnkfymvUoGI,FOREIGNER Getting a DRIVING LICENSE in the PHILIPPINES | The process is SO DIFFERENT from the UK!,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreign tourist philippines', 'retire in the philippines', 'how to move to the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines entry ban', 'Philippines entry restrictions', 'philippines province', 'ormoc', 'filipina', 'foreigner living in the philippines', 'philippines house building', 'ofw house philippines', 'buying a house philippines', 'driving license philippines', 'driving in the philippines', 'foreign licence conversion philippines']",GB
_NDGwUzXNFM,I got SICK in the PHILIPPINES | Foreigner and Filipina living in the Province | House Build Update!,UCobYD8WgP3GPOqgvXF2Yy1w,Adam and Jane's Lifestyle,"['Philippines', 'moving to the philippines', 'foreigner entering philippines', 'foreign tourist philippines', 'retire in the philippines', 'how to move to the philippines', 'tourism philippines', 'philippines foreigner vlog', 'philippines entry ban', 'Philippines entry restrictions', 'philippines visa', 'cebu flights', 'simple living philippines', 'philippines province', 'ormoc city', 'ormoc', 'filipino food', 'filipina', 'philippines house tour', 'finding a school philippines', 'philippines school', 'local business']",GB
WV1gBbCN67I,Ethniku - Siklab (Modern Filipino Ethnic Music),UCocCrGYCnlrEtKJa7LVDr8g,Ethniku,"['Modern Filipino Ethnic Music', 'Ethniku', 'Filipino Ethnic Songs', 'Ethnic Remix', 'Filipino Folk song remix', 'Filipino ethnic trap beat', 'Ethnic Trap Beat', 'etniku']",PH
Zb1iqCzwaI0,He is trying so hard🥺 #shorts #blseries #seriesbl #thaibl #foryou #fypシ゚viral #pitbabe #alpha #omega,UCodtZR0j5pZTykoQm-Z-2OA,your bl friiend,[],Unknown
uMROpEA4CPA,Legends of Billiards React - Efren Reyes vs Earl Strickland,UCoeMTsTzaRlIz1YxeNLU3Kg,Pro Tour Network,"['reaction video', 'pool', 'billiards', 'nineball', '9 ball', 'nine ball', '8 ball', 'eightball', 'kim davenport', 'buddy hall', 'reed pierce', 'mike sigel', 'mike segal', 'mike seegal', 'mike segul', 'classic pool', 'tournament', 'upset', 'victory', '1990s', 'standard definition', 'PRIME sports', 'ESPN', 'earl strickland', 'efren reyes', 'bata', 'the magician', 'U.S. Open 9 ball championship']",US
OVA4OL5oSIo,HIGHLIGHTS! Miss Universe 2023 Reaction,UCoiOd5ziEyXy2WLdKVTNiIA,The Sovereign,"['The sovereign', 'Sovereign', 'miss universe 2023', 'miss universe reaction', 'miss universe 2023 reaction', 'miss universe 2024']",US
kXhkcbOm9hM,MY FIRST TIME Trying FILIPINO FOOD IN HAWAII +Seafood City Supermarket Waipahu,UCokvlHFyLfpWrgSuZW9uA5Q,GRRRLTRAVELER | Christine Kaaloa,"['grrrltraveler travel guides', 'grrrltraveler filipino food', 'grrrltraveler hawaii', 'filipino food in hawaii', 'seafood city hawaii', 'seafood city waipahu']",US
ofqYozmSXJg,"First Time Trying AUTHENTIC FILIPINO FOOD 🇵🇭 in Melbourne | Delicious Sisig, Tapsilog, Halo Halo",UComjDJUFlBXdqgg5IMZo4AQ,Two Hungry Diners,"['first time trying filipino food', 'filipino food', 'phillipines food', 'melbourne food', 'best filipino food in melbourne', 'melbourne best filipino food', 'authentic filipino food', 'pinoy food', 'halo halo', 'filipino food mukbang', 'filipino food reaction', 'eating filipino food', 'filipino street food', 'traditional filipino food', 'filipino food first time', 'filipino food try by foreigners', 'filipino food taste test', 'pinoy food reaction', 'philippines food tour', 'philippines food review']",AU
-hMR1OoyJNw,10 Tagalog Slang Words a Foreigner must Know | Belgian Filipino Lovers,UConHx2XcthpWEuCgDPFATMw,Belgian Filipino Lovers,"['tagalog slang', 'filipino', 'language', 'foreigner', 'tourist', 'Philippines', 'learn tagalog']",BE
sRd_FC4U5d0,FILIPINA DATING SITE REVIEW - Filipino Cupid,UCooOp70lTrrOi4bqG531JOA,Crazy Filipina Love,"['filipina dating', 'filipino cupid dating site', 'filipino cupid review', 'filipina dating tips', 'long distance relationships', 'online dating', 'online dating apps', 'online dating tips for men', 'filipino cupid', 'filipino cupid reviews', 'filipina cupid', 'filipino cupid success stories', 'filipina girls', 'filipino cupid dating', 'filipino cupid scammer list', 'filipino women dating', 'filipino women']",US
FOKY8uJWV0k,WHY AMERICAN MEN WANT TO MARRY FILIPINO WOMEN  - The Real Truth,UCooOp70lTrrOi4bqG531JOA,Crazy Filipina Love,"['marry a filipina lady from the philippines', 'marrying a filipina in the us', 'looking for filipina for marriage', 'when you marry a filipina', 'why not to marry a filipina', 'american and filipina long distance relationship', 'american and filipino love story', 'american and filipina ldr', 'filipina and american marriage', 'why you should marry a filipina', ""don't marry a filipina"", 'filipino wife', 'dating a filipina long distance', 'WHY AMERICAN MEN WANT TO MARRY FILIPINO WOMEN', 'filipina marriage']",US
3VxO8v7mUWY,KOREAN VS INDIAN! EATING TONS OF SPICY NOODLES MUKBANG!🇰🇷🆚🇮🇳🌶️🌶️🌶️🔥🔥🔥,UCoodQgNagX6Y_KVL8DwlhUA,JOH🧋,"['Asmr', 'Mukbang', 'Asmr eating', 'Asmr food', 'Mukbang asmr', 'Eating', 'Eating food', 'Food videos', 'Spicy mukbang', 'Mukbangers eating too much', 'Very hungry mukbangers', 'Mukbangers eating too much noodles', 'Spiciest noodles vs mukbangers', 'Extremely spicy noodles asmr mukbang']",PH
-YOZuGnngvk,love of the condor heroes Filipino dub episode 5 full,UCop9DWCr_rjUPVafwihnjug,Yuuki Yamamoto,"['love of the condor heroes', 'episodes 6', 'HD', 'tagalog', 'love of the condor heroes Tagalog full episode 6', 'return of the condor heroes', 'pangako', 'hangang kailan', 'jolina', 'dub', 'full', 'qtv', 'GMA']",Unknown
-y_PrLcIeOg,Kind Filipina help me to find Champorado🇵🇭,UCoqGJPtvsPpALlhtqB1lcHA,Desi Chris,"['Chris Lewis', 'Chris Lewis travel', 'desi chris', 'chris lewis travel videos', 'chris lewis india', 'chris lewis pakistan', 'desi chris india', 'desi chris Hindi', 'foreigner speaking Hindi', 'desi chris philippines']",US
RL_eYXm4Lwg,Filipino man gave me Special type of Massage🇵🇭,UCoqGJPtvsPpALlhtqB1lcHA,Desi Chris,"['Chris Lewis', 'Chris Lewis travel', 'desi chris', 'chris lewis travel videos', 'chris lewis india', 'chris lewis pakistan', 'desi chris india', 'desi chris Hindi', 'foreigner speaking Hindi', 'desi chris philippines']",US
zpdBFr3DMGg,Trying Street Food at Manila's Tiktok-Famous Food Market 🇵🇭,UCoqGJPtvsPpALlhtqB1lcHA,Desi Chris,"['Chris Lewis', 'Chris Lewis travel', 'desi chris', 'chris lewis travel videos', 'chris lewis india', 'chris lewis pakistan', 'desi chris india', 'desi chris Hindi', 'foreigner speaking Hindi', 'desi chris philippines']",US
gTQjM29EbrM,American Trying Delicious Filipino Banana Cue🇵🇭,UCoqGJPtvsPpALlhtqB1lcHA,Desi Chris,"['Chris Lewis', 'Chris Lewis travel', 'desi chris', 'chris lewis travel videos', 'chris lewis india', 'chris lewis pakistan', 'desi chris india', 'desi chris Hindi', 'foreigner speaking Hindi', 'desi chris philippines']",US
PksNYJrcjQ8,Drinking coconut with Filipino Police🇵🇭,UCoqGJPtvsPpALlhtqB1lcHA,Desi Chris,"['Chris Lewis', 'Chris Lewis travel', 'desi chris', 'chris lewis travel videos', 'chris lewis india', 'chris lewis pakistan', 'desi chris india', 'desi chris Hindi', 'foreigner speaking Hindi', 'desi chris philippines']",US
