Video Id,Video Title,Channel Id,Channel Title,Video Tags,Channel Country
ZmacyEzlrDo,Magpakailanman: Falling in love with my Filipina maid | Full Episode,UCKL5hAuzgFQsyrsQKgU0Qng,GMA  Network,"['GMA', 'GMA Network', 'GMA Full Episodes', 'Drama', 'Anthology', 'Magpakailanman', 'Magpakailanman GMA', 'Magpakailanman full episode', 'Magpakailanman latest episode', 'Mel Tiangco', 'Magpakailanman My Heart Belongs to You', 'Magpakailanman My Heart Belongs to You full episode', 'Magpakailanman Ivan Dorschner', 'Magpakailanman Ivan and Denise', 'Ivan Dorschner', 'Denise Barbacena', 'Patricia Ysmael', 'Hannah Precillas', 'Travis Kraft', 'Rubi Rubi', 'falling in love with my filipina maid', 'falling in love', 'filipina maid']",PH
kMKq9t7bvNg,Magpakailanman: Filipino-Chinese bachelor's fight for forbidden love [HD],UCKL5hAuzgFQsyrsQKgU0Qng,GMA  Network,"['GMA Network', 'GMA Drama', 'Magpakailanman', 'Magpakailanman June 8 2019', 'Magpakailanman December', 'Magpakailanman 060818', 'Magpakailanman 2018', 'David Licauco', 'Shaira Diaz', 'Eric Quizon', 'Bernadette Allyson', 'Lovely Rivero', 'Simon Ibarra', 'Janice Hung', 'Hannah Precillas', 'Ginger A', 'Nakawin Natin Ang Bawat Sandali', 'forbidden Love', 'loveteam', 'romantic love story', 'ShaiviD', 'Chinese-Filipino love story', 'david licauco on magpakailanman', 'Shaira Diaz on Magpakailanman', 'david licauco abs']",PH
gus7SpIjRoc,Continuation.Foreigner and a Philippine Family Traveling The Philippines @kcmahal,UCKLVNE8_lDKAKC3Ttn0mnyg,"KC Mahal on KCMahalTV, GSTV with Philippines Life",[],Unknown
VfMbaHBOv_M,"Foreigner and a Philippine Family Traveling The Philippines #kcmahal @kcmahal Subscribe,Like V 2",UCKLVNE8_lDKAKC3Ttn0mnyg,"KC Mahal on KCMahalTV, GSTV with Philippines Life",[],Unknown
xl7zG8KzJRc,"#kcmahal Foreigner and a Philippine Family Traveling The Philippines @kcmahal Subscribe,Like, Bell",UCKLVNE8_lDKAKC3Ttn0mnyg,"KC Mahal on KCMahalTV, GSTV with Philippines Life",[],Unknown
yzfknC8_wr0,HUNGARIAN FRIEND'S FIRST TIME TRYING BALUT IN THE PHILIPPINES! & We Met the Friendliest Locals!,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'Life in the Philippines', 'Province life Philippines', 'Foreigner Philippines', 'First Time Philippines', 'Balut Philippines', 'Trying balut Philippines', 'Susie in the Philippines', 'Filipino', 'Filipino food', 'Roadtrip Philippines']",PH
C6Xe7pfPFyw,Me as a foreigner in the Philippines 🇵🇭 vs my Filipino Husband...#philippines,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'Life in Philippines', 'Foreigner Philippines', 'Philippines funny', 'Province life Philippines', 'Foreign vlogger Philippines', 'Filipino Husband', 'Filipino']",PH
LGshLAntW0w,MY SISTER'S FIRST TIME ARRIVING TO THE PHILIPPINES! Emotional Reunion & First Filipino Food!,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'Foreigner Philippines', 'First Time in the Philippines', 'Philippines reaction', 'Filipino food', 'Foreign vloggers Philippines', 'Philippines vlog', 'Manila airport', 'First time Manila', 'Filipino husband']",PH
DPpVYmLSq4E,HUNGARIANS' FIRST REACTION TO PHILIPPINES LIFE! They LOVE Local Life & First Filipino Food!,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'Life in the Philippines', 'Foreigner Philippines', 'First time Philippines', 'First reactions Philippines', 'Filipino food', 'Trying Filipino food', 'Philippines mall', 'Culture shock Philippines', 'Susie in the Philippines']",PH
oSNp7V9ZVUY,MY PARENTS' FIRST REACTION TO PHILIPPINES PROVINCE LIFE! Honest Opinion of the Public Market,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['philippines', 'life in the philippines', 'first time in the philippines', 'first reaction philippines', 'philippines province life', 'hungarian parents in philippines', 'reaction to philippines', 'foreigner philippines', 'philippines vlog', 'philippines vlogger', 'philippines travel', 'filipino food', 'philippines public market', 'amwf', 'filipino husband']",PH
8q6kht_0kbM,HUNGARIAN FRIENDS EMOTIONAL GOODBYE FROM THE PHILIPPINES! What They LOVED The Most Here?,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'Life in the Philippines', 'Philippines experience', 'Foreigner in the Philippines', 'Philippines reaction', 'First time in the Philippines', 'Susie in the Philippines', 'Manila', 'Emotional Philippines', 'Foreign vlogger Philippines']",PH
Z2BsmG-sqdY,FILIPINO HUNGARIAN COUPLE'S LOVE STORY! From Long Distance Relationship to Married,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'Life in the Philippines', 'Long distance relationship', 'LDR', 'LDR filipino', 'Filipino Husband', 'Amwf', 'Amwf filipino', 'Foreigner in the Philippines', 'Long distance first meeting', 'Amwf ldr', 'Love story philippines', 'Filipino Hungarian couple', 'Susie in the Philippines', 'Province life philippines']",PH
MdzdP0rHXtA,Our FAMILY FARMLAND TOUR IN THE PHILIPPINES MOUNTAINS - Foreigner's life in the Province,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'Life in the Philippines', 'Foreigner philippines', 'Province life philippines', 'Filipino foreigner couple', 'Amwf', 'Amwf philippines', 'Susie in the Philippines', 'Mountain farm philippines', 'Farm life in the Philippines', 'Daily life philippines', 'Mountain farm tour philippines', 'Simple life mountains', 'Simple living philippines', 'Philippines travel']",PH
e7kTR2E9Wlc,HUNGARIAN FRIENDS IMPRESSED BY PHILIPPINES MOST BEAUTIFUL VIEW! + First Time Trying Moma LAPTRIP,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'Life in the Philippines', 'First time Philippines', 'Province life Philippines', 'Foreigner Philippines', 'Philippines reaction', 'Philippines vlog', 'Foreign vlogger Philippines', 'Banaue', 'Banaue rice Terraces', 'Moma', 'Chewing Moma', 'Foreigner Chewing Moma', 'Susie in the Philippines', 'Filipino food', 'Trying Filipino']",PH
i_CpSPD2O4Q,HOW TO MOVE TO THE PHILIPPINES & Make A Living As A Foreigner! + Why I think you should move here?,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'Life in the Philippines', 'Philippines visa', 'Moving to the Philippines', 'How to move to the Philippines', 'Making a living in the Philippines', 'Foreigner business in the Philippines', 'Foreigner job in the Philippines', 'Working in the Philippines', 'Why you should move to the Philippines', 'Susie in the Philippines']",PH
tDD1cQALLv8,I TOOK MY HUNGARIAN FRIENDS TO PHILIPPINES PARADISE! First Time Boodle Fight!,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'Life in the Philippines', 'Foreigner in the Philippines', 'First time in the Philippines', 'Susie in the Philippines', 'Siquijor Philippines', 'Siquijor', 'Cambugahay falls', 'Paliton beach', 'Filipino food', 'Boodle fight', 'Foreign vlogger Philippines', 'Philippines reaction']",PH
CGMqEa3Q2ns,EXPERIENCING THE PHILIPPINES CHRISTMAS SPIRIT! Filipino Holiday Street Food & Huge Life Update!,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'Life in the Philippines', 'Philippines experience', 'Christmas Philippines', 'Filipino street food', 'Filipino Christmas Street Food', 'Puto bumbong', 'Bibingka', 'Foreigner in the Philippines', 'Trying Filipino food', 'Susie in the Philippines', 'Filipino husband', 'Foreign vlogger Philippines', 'Philippines daily vlog']",PH
e01UyRnuAYY,MY PARENTS ARRIVING TO THE PHILIPPINES FOR THE FIRST TIME!,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'First time in the Philippines', 'Foreigner Philippines', 'Hungarian visiting Philippines', 'Clark international airport', 'Filipino food', 'Trying Filipino food', 'Philippines first reaction', 'Susie in the Philippines', 'Family first time Philippines', 'Hungarian parents in the Philippines', 'Amwf', 'Filipino husband']",PH
MHMXKg0t0Zc,FOREIGNER MAKING TOFU SISIG! 🇵🇭❤️ Best Filipino Food?? #philippines #filipinofood #sisig,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['Philippines', 'Tofu sisig', 'Filipino food', 'Tofu sisig recipe', 'Sisig recipe', 'Vegetarian sisig', 'Trying Filipino food', 'Filipino food recipe', 'Foreigner philippines']",PH
dd61jzY-OKQ,Trying Filipino Pasalubong 😱 Tamales & Suman! 😋 #philippines #shorts #filipinofood,UCKLlmM881k4QZN-iUAFIQfw,Susie in the Philippines,"['trying filipino food', 'filipino food', 'philippines', 'tamales filipino', 'suman', 'foreigner philippines']",PH
