Video Id,Video Title,Channel Id,Channel Title,Video Tags,Channel Country
v_Fytly8tDA,Heeseung & Ni-Ki's reaction to OP doing heart effect #enhypen #heeseung #ni_ki #engene #prettyksky,UC_w09f3q95G6yhwyoto1GMA,Prettyksky,[],Unknown
GKA13z1IHUg,"Foreigner and his Filipina GF were attacked on Walking Street Philippines, by Korean Bar Staff",UC_w5Uck2H8HDd1WgBuESB-w,Our Philippine Journey,"['philippines', 'Angeles City', 'Retire in the philippines', 'Retirement Philippines', 'Vlogger Philippines', 'Mindanao', 'Walking Street', 'Fields Ave', 'Expat Philippines', 'Expat', 'relationships', 'relationships philippines', 'dating in thephilippines', 'married in the philippines', 'condos philippines', 'filipina girlfriend', 'filipina women', 'money', 'banking in the philippines', 'filipina', 'moving money to the philippines', 'money in the philippines', 'love in the philippines', 'philippine wife', 'philippine girlfriend']",US
N6ddIhTEoWI,"Live From Angeles City Philippines, Bar Girls, Relationships, where are the best women",UC_w5Uck2H8HDd1WgBuESB-w,Our Philippine Journey,[],US
RMhpal_0Ivc,20 Foreigners Date HUNDREDS of Filipino Women in 8 HRS,UCa0dgNh2htzwf_qZ9b_HRTg,Foreign Love Mates,"['Filipino women', 'Filipina', 'Filipinas', 'Pinay', 'Speed Dating', 'Dating Pinays', 'Dating Filipina', 'Dating a Filipina', 'Dating Philippines']",US
hLtKbAluA4A,SLOW ROCK MEDLEY COLLECTION 🎤 NONSTOP SLOW ROCK LOVE SONGS 80S 90S 🎤 MGA LUMANG TUGTUGIN NOONG 90S 🎧,UCa2pFBgiwFvH9XNCasfxHiw,Music Hot,"['emerson condino', 'opm songs', ""Best Old Songs 80's 90's"", '2023', 'mga lumang', 'slow rock', 'soft rock', 'Slow Rock Ballads', 'bon jovi', 'eagles', 'scorpions', 'rock songs', 'rock', 'soft rock music', 'slow rock ballads', 'rock ballads 80s', 'rock ballads', '80s rock ballads', 'rock love ballads', '80s songs', 'rock ballads songs', 'Rock Ballad', 'Nonstop Slow Rock Medley', 'Best Lumang Tugtugin', 'Emerson Condino', 'emerson condino old songs', 'pinoy music', '80s', '90s', 'music', 'Lumang Tugtugin', 'Lumang', 'medley', 'rock medley']",PH
yoJUUK7JpH0,NONSTOP SLOW ROCK LOVE SONGS 80S 90S 🎧 MGA LUMANG TUGTUGIN NOONG 90S 🎤🎧BEST LUMANG TUGTUGIN🎧,UCa2pFBgiwFvH9XNCasfxHiw,Music Hot,"['emerson condino', 'opm songs', ""Best Old Songs 80's 90's"", '2023', 'slow rock', 'soft rock', 'Slow Rock Ballads', 'eagles', 'scorpions', 'rock songs', 'soft rock music', 'slow rock ballads', 'rock ballads', 'rock love ballads', 'rock ballads songs', 'Nonstop Slow Rock Medley', 'Best Lumang Tugtugin', 'emerson condino old songs', 'Lumang Tugtugin', 'rock medley', 'slow rock medley collection', 'wonderful tonight', 'best lumang tugtugin', ""mga lumang tugtugin noong 80's 90’s"", 'slow rock songs', 'slow rock love song nonstop']",PH
bCq9r3hkTv8,NONSTOP SLOW ROCK LOVE SONGS 80S 90S 🎧 MGA LUMANG TUGTUGIN NOONG 90S 🎤🎧BEST LUMANG TUGTUGIN🎧,UCa2pFBgiwFvH9XNCasfxHiw,Music Hot,"['emerson condino', 'opm songs', ""Best Old Songs 80's 90's"", '2023', 'mga lumang', 'slow rock', 'soft rock', 'Slow Rock Ballads', 'bon jovi', 'eagles', 'scorpions', 'rock songs', 'rock', 'soft rock music', 'slow rock ballads', 'rock ballads 80s', 'rock ballads', '80s rock ballads', 'rock love ballads', '80s songs', 'rock ballads songs', 'Rock Ballad', 'Nonstop Slow Rock Medley', 'Best Lumang Tugtugin', 'Emerson Condino', 'emerson condino old songs', 'pinoy music', '80s', '90s', 'music', 'Lumang Tugtugin', 'Lumang', 'medley', 'rock medley']",PH
u9BUs1GRl94,"SUPPORT! Drag Den cast, celebs, and influencers react to Drag Den PH",UCa8MtLLIPmmC4iUTDwQJSCQ,PEP TV,"['drag', 'drag den', 'drag race', 'drag den philippines', ""rupaul's drag race"", 'drag queen', 'drag race philippines', 'drag race all stars', 'rupauls drag race all stars 7', 'drag den ph', 'drag race compilation', 'manila luzon', 'manila luzon drag den ph', 'shewarma drag den', 'lady gagita drag den', 'sassa gurl drag den', 'nicole cordoves drag den', 'nicole cordoves', 'catriona gray drag den', 'pep', 'pep tv', 'pep tv youtube channel']",PH
D6qzGtU2Qpc,Vocal Coaches React To: Gigi De Lana | Unholy #reactions #gigidelana,UCa9GyTms1Kyve7Pyj3i-Vnw,Vocal Lab Collective,"['Vocal Lab La', 'Jason Catron', 'vocal lab collective', 'vocal coach', 'vocal coach reacts', 'reaction', 'vocal coach reacts to', 'celebrity vocal coach', 'katie talbot', 'gigi de lana unholy', 'gigi de lana unholy reaction', 'gigi de lana unholy reaction video', 'gigi de lana unholy cover', 'gigi de lana unholy cover reaction', 'gigi de lana unholy reaction vocal coach', 'gigi de lana unholy lyrics', 'gigi de lana unholy karaoke', 'gigi de lana unholy korean reaction', 'gigi de lana unholy react']",US
BQEs9K3Sbac,"Vocal Coaches React To: One Sweet Day | Khel, Bugoy, Daryl Ong, FEAT. Katrina Velarde",UCa9GyTms1Kyve7Pyj3i-Vnw,Vocal Lab Collective,"['Vocal Lab La', 'Jason Catron', 'vocal lab collective', 'vocal coach', 'vocal coach reacts', 'reaction', 'vocal coach reacts to', 'celebrity vocal coach', 'katie talbot', 'one sweet day', 'daryl ong', 'one sweet day reaction', 'daryl ong one sweet day reaction', 'daryl ong reaction', 'one sweet day cover reaction', 'daryl ong one sweet day', 'one sweet day daryl ong', 'one sweet day cover', 'one sweet day katrina velarde reaction', 'one sweet day katrina velarde', 'one sweet day - cover by khel']",US
